"Grupo","TotalProducao","TotalRebuild","SomenteProducao","SomenteRebuild","DefinicaoDivergente","Status"
"COLUMNS","2487","2487","0","0","0","OK"
"CONSTRAINTS","1176","1176","0","0","0","OK"
"FUNCTIONS","64","64","0","0","0","OK"
"INDEXES","357","357","0","0","0","OK"
"PROCEDURES","11","11","0","0","0","OK"
"SCHEMAS","8","8","0","0","0","OK"
"SEQUENCES","206","206","0","0","0","OK"
"TABLES","209","209","0","0","0","OK"
"TRIGGERS","138","138","0","0","0","OK"
"VIEWS","38","38","0","0","0","OK"
